experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
basic_unbalanced_03_NaiveBayes;0;valid;;;0.5096;0.5048465266558966;1.0;0.6709608158883521
basic_unbalanced_03_NaiveBayes;0;test;;;0.5114;0.99952;0.5057685301380399;0.6716662634733758
basic_unbalanced_03_NaiveBayes;1;valid;;;0.7672;0.6828133552271484;0.998;0.8108547286317843
basic_unbalanced_03_NaiveBayes;1;test;;;0.53496;0.99864;0.5181388012618297;0.6822802798425885
basic_unbalanced_03_NaiveBayes;2;valid;;;0.9978;0.9995985547972702;0.996;0.9977960328591465
basic_unbalanced_03_NaiveBayes;2;test;;;0.58792;0.99648;0.548384256405741;0.7074459021979894
basic_unbalanced_03_NaiveBayes;3;valid;;;0.9968;1.0;0.9936;0.9967897271268058
basic_unbalanced_03_NaiveBayes;3;test;;;0.5882;0.99648;0.5485533095521204;0.7075865594910102
basic_unbalanced_03_NaiveBayes;4;valid;;;0.9984;1.0;0.9968;0.998397435897436
basic_unbalanced_03_NaiveBayes;4;test;;;0.58668;0.9968;0.5476200940535314;0.7068901937423766
