experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
basic_unbalanced_03_BERT;0;train;0.0;0.6101022720949725;0.94045;0.9272480356969638;0.9559;0.9413560490422964
basic_unbalanced_03_BERT;0;validate;0.0;0.1309109956620261;0.953;0.9255918827508456;0.9852;0.9544661887231157
basic_unbalanced_03_BERT;0;train;1.0;0.29762349807047284;0.9743;0.9710029791459781;0.9778;0.9743896362730442
basic_unbalanced_03_BERT;0;validate;1.0;0.14161065012067556;0.9552;0.9317147192716236;0.9824;0.956386292834891
basic_unbalanced_03_BERT;0;train;2.0;0.16093343441472388;0.98545;0.9830828938202806;0.9879;0.9854855603770761
basic_unbalanced_03_BERT;0;validate;2.0;0.16983145922722762;0.9534;0.9291934873154108;0.9816;0.9546780781949037
basic_unbalanced_03_BERT;0;train;3.0;0.10064627224238357;0.99195;0.9918024592622213;0.9921;0.9919512073189022
basic_unbalanced_03_BERT;0;validate;3.0;0.18371198524115606;0.9482;0.9597866228970046;0.9356;0.9475389912902573
basic_unbalanced_03_BERT;0;test;;1.5026069361698813;0.91716;0.8987535367439015;0.94024;0.9190288149509325
basic_unbalanced_03_BERT;1;train;0.0;0.6099990022522397;0.9419;0.9284467713787086;0.9576;0.9427980702963473
basic_unbalanced_03_BERT;1;validate;0.0;0.10846266320254654;0.959;0.9515938606847698;0.9672;0.9593334655822258
basic_unbalanced_03_BERT;1;train;1.0;0.29757328749825246;0.97325;0.9700069520309862;0.9767;0.9733419702028002
basic_unbalanced_03_BERT;1;validate;1.0;0.1103214123656042;0.9598;0.9436510999614048;0.978;0.9605185621685327
basic_unbalanced_03_BERT;1;train;2.0;0.1493482799446443;0.98735;0.9858438839597249;0.9889;0.9873695771554092
basic_unbalanced_03_BERT;1;validate;2.0;0.14874807023205794;0.9532;0.9635842880523732;0.942;0.9526699029126213
basic_unbalanced_03_BERT;1;train;3.0;0.09668626696793363;0.9922;0.9921015796840632;0.9923;0.9922007799220078
basic_unbalanced_03_BERT;1;validate;3.0;0.16498413164839149;0.9576;0.9576;0.9576;0.9576
basic_unbalanced_03_BERT;1;test;;1.7410972684938462;0.90684;0.8642647374829884;0.96528;0.9119836740863915
basic_unbalanced_03_BERT;2;train;0.0;0.6178257041890174;0.9398;0.9300801877566987;0.9511;0.9404726589538217
basic_unbalanced_03_BERT;2;validate;0.0;0.11798449227316304;0.957;0.9482149862691251;0.9668;0.9574173103584868
basic_unbalanced_03_BERT;2;train;1.0;0.29203863865211604;0.97315;0.9710303633648582;0.9754;0.9732102768770268
basic_unbalanced_03_BERT;2;validate;1.0;0.1111563318889588;0.9574;0.9594214543993572;0.9552;0.9573060733613952
basic_unbalanced_03_BERT;2;train;2.0;0.14327717222084757;0.9881;0.9866400797607179;0.9896;0.9881178232651024
basic_unbalanced_03_BERT;2;validate;2.0;0.27551886769414413;0.9386;0.9794490599038042;0.896;0.9358679757677042
basic_unbalanced_03_BERT;2;train;3.0;0.09344399830751354;0.99195;0.9908211114436796;0.9931;0.9919592468661039
basic_unbalanced_03_BERT;2;validate;3.0;0.2311539819088066;0.9554;0.9353728489483748;0.9784;0.9564027370478984
basic_unbalanced_03_BERT;2;test;;3.183748156559467;0.87484;0.8094986458814981;0.9804;0.8867904048626941
basic_unbalanced_03_BERT;3;train;0.0;0.6000818940384314;0.94285;0.931585615437092;0.9559;0.9435862000888408
basic_unbalanced_03_BERT;3;validate;0.0;0.12484716770276427;0.9574;0.9386267740698121;0.9788;0.9582925396514588
basic_unbalanced_03_BERT;3;train;1.0;0.30793606860302386;0.97265;0.9697843156743863;0.9757;0.9727331638502569
basic_unbalanced_03_BERT;3;validate;1.0;0.11263306499412283;0.9598;0.9513152728700431;0.9692;0.9601743610065385
basic_unbalanced_03_BERT;3;train;2.0;0.14649905968164093;0.9876;0.9862385321100917;0.989;0.987617335729978
basic_unbalanced_03_BERT;3;validate;2.0;0.1617244768512086;0.9552;0.9523052464228935;0.9584;0.9553429027113237
basic_unbalanced_03_BERT;3;train;3.0;0.10467795209931209;0.9918;0.9909163505689759;0.9927;0.9918073733639725
basic_unbalanced_03_BERT;3;validate;3.0;0.15705243854926665;0.9504;0.958842705786471;0.9412;0.949939442874445
basic_unbalanced_03_BERT;3;test;;1.1848683766738513;0.91988;0.8978246039566437;0.9476;0.9220410228466897
basic_unbalanced_03_BERT;4;train;0.0;0.6189079628591426;0.94065;0.9278570735022817;0.9556;0.9415242130154196
basic_unbalanced_03_BERT;4;validate;0.0;0.13714188389461487;0.946;0.9132690882134915;0.9856;0.9480569449788381
basic_unbalanced_03_BERT;4;train;1.0;0.2974743703640066;0.9728;0.9678408866020186;0.9781;0.9729433999801054
basic_unbalanced_03_BERT;4;validate;1.0;0.13277531557707117;0.9528;0.9716666666666667;0.9328;0.9518367346938776
basic_unbalanced_03_BERT;4;train;2.0;0.14270683430741773;0.98785;0.9871193210184723;0.9886;0.987859105670747
basic_unbalanced_03_BERT;4;validate;2.0;0.2166348211377277;0.9462;0.9765057667663392;0.9144;0.9444329683949597
basic_unbalanced_03_BERT;4;train;3.0;0.09045557699021302;0.9922;0.9907278165503489;0.9937;0.9922116824762856
basic_unbalanced_03_BERT;4;validate;3.0;0.17415143794605392;0.9606;0.958217270194986;0.9632;0.9607021743466986
basic_unbalanced_03_BERT;4;test;;2.1567649709520165;0.90852;0.8641517506952863;0.96944;0.9137729517777023
