experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
unbalanced_03_NaiveBayes;0;valid;;;0.7701538461538462;0.769941484447182;1.0;0.8700191404210892
unbalanced_03_NaiveBayes;0;test;;;0.5008;0.99992;0.5004003523100329;0.6670046427237313
unbalanced_03_NaiveBayes;1;valid;;;0.7707692307692308;0.7704160246533128;1.0;0.8703220191470845
unbalanced_03_NaiveBayes;1;test;;;0.50072;0.99992;0.5003602882305844;0.6669690501600855
unbalanced_03_NaiveBayes;2;valid;;;0.7704615384615384;0.7701786814540974;1.0;0.870170553428472
unbalanced_03_NaiveBayes;2;test;;;0.50092;0.99992;0.5004604604604604;0.6670580386924616
unbalanced_03_NaiveBayes;3;valid;;;0.7698461538461538;0.7697044334975369;1.0;0.8698677800974252
unbalanced_03_NaiveBayes;3;test;;;0.50084;0.99984;0.5004204204204205;0.6670046697798533
unbalanced_03_NaiveBayes;4;valid;;;0.7716923076923077;0.7711289327575571;1.0;0.8707767328456985
unbalanced_03_NaiveBayes;4;test;;;0.5008;0.99992;0.5004003523100329;0.6670046427237313
