experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
basic_unbalanced_02_RandomForest;0;valid;;;0.5036;0.5018086816720257;0.9988;0.668004280363831
basic_unbalanced_02_RandomForest;0;test;;;0.50352;0.99768;0.5017703387784662;0.6677196551908765
basic_unbalanced_02_RandomForest;1;valid;;;0.9974;1.0;0.9948;0.9973932223781832
basic_unbalanced_02_RandomForest;1;test;;;0.54332;0.9964;0.5227263188819407;0.6857158587276682
basic_unbalanced_02_RandomForest;2;valid;;;0.999;1.0;0.998;0.998998998998999
basic_unbalanced_02_RandomForest;2;test;;;0.54048;0.99616;0.5211786372007366;0.6843262255440757
basic_unbalanced_02_RandomForest;3;valid;;;0.9986;1.0;0.9972;0.998598037252153
basic_unbalanced_02_RandomForest;3;test;;;0.54056;0.99664;0.521211614090871;0.6844678863798692
basic_unbalanced_02_RandomForest;4;valid;;;0.9988;1.0;0.9976;0.9987985582699239
basic_unbalanced_02_RandomForest;4;test;;;0.54352;0.99688;0.5228245363766049;0.6859140199262399
