experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
unbalanced_03_RandomForest;0;valid;;;0.8175384615384615;0.8104851839791599;0.9956;0.8935559145575301
unbalanced_03_RandomForest;0;test;;;0.61844;0.99704;0.5674026860915092;0.7232264616277383
unbalanced_03_RandomForest;1;valid;;;0.8141538461538461;0.8063994828700711;0.998;0.8920271719699678
unbalanced_03_RandomForest;1;test;;;0.614;0.99728;0.5645321981704555;0.7209530969868717
unbalanced_03_RandomForest;2;valid;;;0.8298461538461539;0.8203356367226061;0.9972;0.9001624842029248
unbalanced_03_RandomForest;2;test;;;0.62332;0.99696;0.5705782702257223;0.7257796802655718
unbalanced_03_RandomForest;3;valid;;;0.8221538461538461;0.8144633507853403;0.9956;0.8959683225341972
unbalanced_03_RandomForest;3;test;;;0.62088;0.99672;0.5690080379978079;0.724444702872427
unbalanced_03_RandomForest;4;valid;;;0.8233846153846154;0.8147058823529412;0.9972;0.8967625899280575
unbalanced_03_RandomForest;4;test;;;0.61816;0.9976;0.5671791139816247;0.7231920199501246
