experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
full_RandomForest;0;valid;;;0.8388;0.8257692307692308;0.8588;0.8419607843137256
full_RandomForest;0;test;;;0.8416;0.83544;0.845861007613802;0.8406182081622796
full_RandomForest;1;valid;;;0.8466;0.8478522681653954;0.8448;0.8463233820877579
full_RandomForest;1;test;;;0.84416;0.83888;0.8478331177231565;0.8433327971690525
full_RandomForest;2;valid;;;0.8322;0.8476349937212223;0.81;0.8283902638576396
full_RandomForest;2;test;;;0.84252;0.82672;0.853696819496076;0.839991871570819
full_RandomForest;3;valid;;;0.8366;0.8516506477225241;0.8152;0.833026772940936
full_RandomForest;3;test;;;0.8418;0.83024;0.8498894439439849;0.8399498199182549
full_RandomForest;4;valid;;;0.831;0.8392783927839278;0.8188;0.8289127353715326
full_RandomForest;4;test;;;0.84228;0.82768;0.8525751957148743;0.839943170286178
