experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
unbalanced_02_RandomForest;0;valid;;;0.8523333333333334;0.8497109826589595;0.9996;0.918581143172211
unbalanced_02_RandomForest;0;test;;;0.55296;0.99952;0.527974983096687;0.6909633890056409
unbalanced_02_RandomForest;1;valid;;;0.851;0.8485568760611205;0.9996;0.9179063360881543
unbalanced_02_RandomForest;1;test;;;0.5566;0.99928;0.5300207917851233;0.6926553359026257
unbalanced_02_RandomForest;2;valid;;;0.8526666666666667;0.8504768392370572;0.9988;0.9186902133922001
unbalanced_02_RandomForest;2;test;;;0.55912;0.99896;0.5314521620701396;0.6937993110345593
unbalanced_02_RandomForest;3;valid;;;0.8523333333333334;0.8497109826589595;0.9996;0.918581143172211
unbalanced_02_RandomForest;3;test;;;0.55724;0.99912;0.5303860364377627;0.6929286764501901
unbalanced_02_RandomForest;4;valid;;;0.8506666666666667;0.8485054347826086;0.9992;0.9177075679647319
unbalanced_02_RandomForest;4;test;;;0.55364;0.99936;0.5283593452607537;0.6912541847660683
