experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
full_NaiveBayes;0;valid;;;0.782;0.7762539184952978;0.7924;0.7842438638163103
full_NaiveBayes;0;test;;;0.8182;0.76896;0.8529594462685243;0.8087845513063233
full_NaiveBayes;1;valid;;;0.7978;0.8093061902783548;0.7792;0.7939678011004687
full_NaiveBayes;1;test;;;0.82296;0.77712;0.8555575127708297;0.8144545988094241
full_NaiveBayes;2;valid;;;0.78;0.8371868978805395;0.6952;0.7596153846153846
full_NaiveBayes;2;test;;;0.82124;0.766;0.861138591599964;0.8107879249756551
full_NaiveBayes;3;valid;;;0.7894;0.8417572035899858;0.7128;0.7719298245614036
full_NaiveBayes;3;test;;;0.82104;0.77056;0.8570920092543157;0.8115258235740164
full_NaiveBayes;4;valid;;;0.787;0.8444551128180509;0.7036;0.7676194632336898
full_NaiveBayes;4;test;;;0.8218;0.76896;0.8598264603273996;0.8118586088939568
