experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
composite_01_RandomForest;0;valid;;;0.7542;0.6733969986357435;0.9872;0.8006488240064883
composite_01_RandomForest;0;test;;;0.51268;0.98656;0.5065100423050067;0.6693624989822781
composite_01_RandomForest;1;valid;;;0.9896;0.9987775061124694;0.9804;0.9895034315704482
composite_01_RandomForest;1;test;;;0.52848;0.98368;0.5149078726968174;0.6759758108851016
composite_01_RandomForest;2;valid;;;0.9934;0.9983838383838384;0.9884;0.9933668341708543
composite_01_RandomForest;2;test;;;0.53068;0.98512;0.5160722517916265;0.6773191056351586
composite_01_RandomForest;3;valid;;;0.993;0.9987859166329421;0.9872;0.9929591631462482
composite_01_RandomForest;3;test;;;0.52812;0.98304;0.5147237464918527;0.6756660160008798
composite_01_RandomForest;4;valid;;;0.9928;0.9987854251012146;0.9868;0.9927565392354125
composite_01_RandomForest;4;test;;;0.5304;0.98432;0.5159342502515935;0.677011114779355
