experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
composite_unbalanced_02_RandomForest;0;valid;;;0.5092;0.5047054009819967;0.9868;0.6678397401191121
composite_unbalanced_02_RandomForest;0;test;;;0.51352;0.9872;0.5069427327253307;0.6698876282503664
composite_unbalanced_02_RandomForest;1;valid;;;0.986;0.9983593109105825;0.9736;0.9858242203321183
composite_unbalanced_02_RandomForest;1;test;;;0.5772;0.98208;0.5426575899566793;0.6990490290985708
composite_unbalanced_02_RandomForest;2;valid;;;0.9942;1.0;0.9884;0.9941661637497485
composite_unbalanced_02_RandomForest;2;test;;;0.57956;0.98216;0.5440726789275426;0.7002424069585056
composite_unbalanced_02_RandomForest;3;valid;;;0.9904;0.999185667752443;0.9816;0.9903147699757869
composite_unbalanced_02_RandomForest;3;test;;;0.57648;0.98112;0.542270958613371;0.6984850210730151
composite_unbalanced_02_RandomForest;4;valid;;;0.9918;0.9995936611133686;0.984;0.9917355371900827
composite_unbalanced_02_RandomForest;4;test;;;0.5752;0.98264;0.541435246407476;0.6981754106747001
