experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
basic_02_NaiveBayes;0;valid;;;0.5012;0.500600720865038;1.0;0.6672004270082733
basic_02_NaiveBayes;0;test;;;0.5018;1.0;0.5009016229212583;0.6674676278200506
basic_02_NaiveBayes;1;valid;;;0.9988;0.9995993589743589;0.998;0.9987990392313851
basic_02_NaiveBayes;1;test;;;0.53384;0.99888;0.5175329520019896;0.6818107355430569
basic_02_NaiveBayes;2;valid;;;0.9988;0.9991993594875901;0.9984;0.9987995198079231
basic_02_NaiveBayes;2;test;;;0.53592;0.99864;0.5186554761509058;0.6827280682563991
basic_02_NaiveBayes;3;valid;;;0.9992;0.999599679743795;0.9988;0.9991996798719488
basic_02_NaiveBayes;3;test;;;0.53628;0.99896;0.5188432293181535;0.682965515355375
basic_02_NaiveBayes;4;valid;;;0.9992;0.9992;0.9992;0.9992
basic_02_NaiveBayes;4;test;;;0.536;0.9988;0.5186954715413378;0.6828001093792727
