experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
composite_unbalanced_01_BERT;0;train;0.0;0.39340771024459975;0.9645;0.9520241339042429;0.9783;0.964983231406589
composite_unbalanced_01_BERT;0;validate;0.0;0.07142686315998435;0.9736;0.9774193548387097;0.9696;0.9734939759036145
composite_unbalanced_01_BERT;0;train;1.0;0.17801287676081992;0.9846;0.9814226107689251;0.9879;0.9846506528456095
composite_unbalanced_01_BERT;0;validate;1.0;0.08715752085279674;0.9756;0.9615683229813664;0.9908;0.9759653270291567
composite_unbalanced_01_BERT;0;train;2.0;0.09488299320312217;0.992;0.9906262465097726;0.9934;0.9920111843419213
composite_unbalanced_01_BERT;0;validate;2.0;0.1449881445472827;0.971;0.952362658470995;0.9916;0.9715853419557123
composite_unbalanced_01_BERT;0;train;3.0;0.06017031058673165;0.99505;0.9946048556299331;0.9955;0.9950522264980759
composite_unbalanced_01_BERT;0;validate;3.0;0.14958141752441878;0.9688;0.943939393939394;0.9968;0.9696498054474708
composite_unbalanced_01_BERT;0;test;;6.348697230295464;0.72344;0.6444455937112122;0.99688;0.7828244754366126
composite_unbalanced_01_BERT;1;train;0.0;0.41695349355135114;0.96275;0.9476637322240495;0.9796;0.9633672616413433
composite_unbalanced_01_BERT;1;validate;0.0;0.06950569867854937;0.9742;0.9695049504950495;0.9792;0.9743283582089551
composite_unbalanced_01_BERT;1;train;1.0;0.19788138851339462;0.9831;0.9785063391442155;0.9879;0.9831807324840764
composite_unbalanced_01_BERT;1;validate;1.0;0.08057230309280566;0.9744;0.9774557165861514;0.9712;0.9743178170144462
composite_unbalanced_01_BERT;1;train;2.0;0.10024913728639367;0.99185;0.9893542931051637;0.9944;0.9918707296394195
composite_unbalanced_01_BERT;1;validate;2.0;0.07514050878195558;0.9728;0.9804878048780488;0.9648;0.9725806451612904
composite_unbalanced_01_BERT;1;train;3.0;0.07267010159883648;0.99445;0.9936108615353898;0.9953;0.9944547134935303
composite_unbalanced_01_BERT;1;validate;3.0;0.10458535699117928;0.9664;0.9878661087866109;0.9444;0.9656441717791412
composite_unbalanced_01_BERT;1;test;;1.7948568351686234;0.89536;0.852949578631624;0.95544;0.901290468643876
composite_unbalanced_01_BERT;2;train;0.0;0.39835205539762975;0.96435;0.9520981403952877;0.9779;0.9648265995757486
composite_unbalanced_01_BERT;2;validate;0.0;0.07340306566562503;0.9708;0.9547913446676971;0.9884;0.9713050314465409
composite_unbalanced_01_BERT;2;train;1.0;0.18925414092964493;0.98275;0.9792514643105331;0.9864;0.9828127335226423
composite_unbalanced_01_BERT;2;validate;1.0;0.07890793330217712;0.9728;0.9697933227344993;0.976;0.9728867623604466
composite_unbalanced_01_BERT;2;train;2.0;0.0942552352259867;0.99255;0.9910278137772904;0.9941;0.9925615296290751
composite_unbalanced_01_BERT;2;validate;2.0;0.11676457292670384;0.9716;0.9627158555729984;0.9812;0.9718700475435816
composite_unbalanced_01_BERT;2;train;3.0;0.06875048427432776;0.9944;0.9940047961630696;0.9948;0.9944022391043583
composite_unbalanced_01_BERT;2;validate;3.0;0.11668718675449491;0.9746;0.9611348620287602;0.9892;0.9749655036467574
composite_unbalanced_01_BERT;2;test;;4.091969473140314;0.82048;0.7395933014354067;0.98928;0.8464065708418892
composite_unbalanced_01_BERT;3;train;0.0;0.38455366203216834;0.9641;0.952515600624025;0.9769;0.9645537124802529
composite_unbalanced_01_BERT;3;validate;0.0;0.07234678231943399;0.9774;0.9737991266375546;0.9812;0.9774855548914126
composite_unbalanced_01_BERT;3;train;1.0;0.18443188081304543;0.9846;0.980944819372767;0.9884;0.9846582984658299
composite_unbalanced_01_BERT;3;validate;1.0;0.08839543432584032;0.9762;0.9637709388391118;0.9896;0.976514702980067
composite_unbalanced_01_BERT;3;train;2.0;0.10469095328690019;0.9919;0.9904287138584247;0.9934;0.9919121318022965
composite_unbalanced_01_BERT;3;validate;2.0;0.07130634744304698;0.9778;0.9757068896853843;0.98;0.9778487327878668
composite_unbalanced_01_BERT;3;train;3.0;0.0702634894101764;0.99375;0.9934046167682622;0.9941;0.9937521867346428
composite_unbalanced_01_BERT;3;validate;3.0;0.11306026888285996;0.9692;0.9811320754716981;0.9568;0.9688132847306602
composite_unbalanced_01_BERT;3;test;;1.7441693358428079;0.90692;0.8729378986729233;0.95248;0.9109759363403344
composite_unbalanced_01_BERT;4;train;0.0;0.39512797528514637;0.96525;0.9544788512259451;0.9771;0.9656569649651628
composite_unbalanced_01_BERT;4;validate;0.0;0.07626837781495414;0.9734;0.9720781810929398;0.9748;0.9734371879368884
composite_unbalanced_01_BERT;4;train;1.0;0.18986538048333024;0.98295;0.9792597003076312;0.9868;0.9830153907456293
composite_unbalanced_01_BERT;4;validate;1.0;0.06392832382614724;0.9758;0.970344009489917;0.9816;0.9759395506064824
composite_unbalanced_01_BERT;4;train;2.0;0.09070402579429793;0.9928;0.9916201117318436;0.994;0.9928086296444267
composite_unbalanced_01_BERT;4;validate;2.0;0.09857031727363938;0.9762;0.9591207096027767;0.9948;0.976634596505007
composite_unbalanced_01_BERT;4;train;3.0;0.06720324579787557;0.99405;0.9933100349475786;0.9948;0.9940544591556333
composite_unbalanced_01_BERT;4;validate;3.0;0.1002154548953753;0.9736;0.958204334365325;0.9904;0.9740361919748229
composite_unbalanced_01_BERT;4;test;;4.029387482122157;0.80468;0.7218500611638609;0.99136;0.8354063437489466
