experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
unbalanced_03_BERT;0;train;0.0;0.9239029427904507;0.9073846153846153;0.9260802170122069;0.9559;0.9407538628087787
unbalanced_03_BERT;0;validate;0.0;0.1608381487236928;0.9341538461538461;0.9715346534653465;0.942;0.9565393988627132
unbalanced_03_BERT;0;train;1.0;0.4250566918110871;0.9626153846153847;0.973521799721282;0.978;0.9757557617479796
unbalanced_03_BERT;0;validate;1.0;0.176504647752833;0.9335384615384615;0.9612277867528272;0.952;0.9565916398713826
unbalanced_03_BERT;0;train;2.0;0.19749132261298458;0.9843076923076923;0.9898979795959192;0.9897;0.9897989798979899
unbalanced_03_BERT;0;validate;2.0;0.2225096176386438;0.9366153846153846;0.9442292796281953;0.9752;0.9594647776465958
unbalanced_03_BERT;0;train;3.0;0.12915307508332266;0.989;0.9925052463275708;0.9932;0.9928525016244315
unbalanced_03_BERT;0;validate;3.0;0.2725502762013042;0.9298461538461539;0.9325971058644326;0.9796;0.9555208739758095
unbalanced_03_BERT;0;test;;3.5167872172683654;0.8884;0.8283955627705628;0.97976;0.8977422665298344
unbalanced_03_BERT;1;train;0.0;0.9260811104922022;0.9082307692307693;0.9241884211540314;0.9594;0.9414650900348364
unbalanced_03_BERT;1;validate;0.0;0.1700169205006569;0.9332307692307692;0.9415860735009671;0.9736;0.9573254670599803
unbalanced_03_BERT;1;train;1.0;0.41797655643963916;0.9633846153846154;0.9734539669914496;0.9791;0.9762688204207798
unbalanced_03_BERT;1;validate;1.0;0.22819025356995276;0.9292307692307692;0.9636437908496732;0.9436;0.9535165723524657
unbalanced_03_BERT;1;train;2.0;0.20297233081572627;0.9829230769230769;0.9889;0.9889;0.9889
unbalanced_03_BERT;1;validate;2.0;0.2759698796797091;0.9270769230769231;0.9307194518462124;0.978;0.9537741369221767
unbalanced_03_BERT;1;train;3.0;0.12675984171411528;0.9908461538461538;0.9934085688604813;0.9947;0.9940538649877579
unbalanced_03_BERT;1;validate;3.0;0.2713937161097598;0.9270769230769231;0.9438995684582189;0.9624;0.9530600118835413
unbalanced_03_BERT;1;test;;3.1443014959530124;0.89576;0.8433985839233653;0.972;0.9031442800862262
unbalanced_03_BERT;2;train;0.0;0.9195901985824823;0.9076923076923077;0.9286827747466875;0.9532;0.9407816818002369
unbalanced_03_BERT;2;validate;0.0;0.16945106821953884;0.9366153846153846;0.9537183544303798;0.9644;0.9590294351630867
unbalanced_03_BERT;2;train;1.0;0.4430991427970625;0.9612307692307692;0.9730025901574019;0.9767;0.9748477892005191
unbalanced_03_BERT;2;validate;1.0;0.16056118315744788;0.9387692307692308;0.9567288606589917;0.964;0.9603506674636381
unbalanced_03_BERT;2;train;2.0;0.20074923203178882;0.983;0.9877306733167083;0.9902;0.98896379525593
unbalanced_03_BERT;2;validate;2.0;0.20960056578728464;0.936;0.9469578783151326;0.9712;0.9589257503949447
unbalanced_03_BERT;2;train;3.0;0.13996300251458124;0.9876923076923076;0.9915084915084915;0.9925;0.9920039980009996
unbalanced_03_BERT;2;validate;3.0;0.23464702567792411;0.939076923076923;0.9549407114624506;0.9664;0.9606361829025847
unbalanced_03_BERT;2;test;;2.7713192568976286;0.9082;0.8665852431927581;0.96496;0.9131307013891518
unbalanced_03_BERT;3;train;0.0;0.9203533965165221;0.9077692307692308;0.9308724175070988;0.9507;0.9406817394745955
unbalanced_03_BERT;3;validate;0.0;0.17890990363017492;0.9344615384615385;0.9650264335095567;0.9492;0.9570477918935268
unbalanced_03_BERT;3;train;1.0;0.4238411834792701;0.9633846153846154;0.9749650907640136;0.9775;0.9762308998302207
unbalanced_03_BERT;3;validate;1.0;0.25154775724499157;0.9116923076923077;0.9702507437314067;0.9132;0.9408613228930558
unbalanced_03_BERT;3;train;2.0;0.20175521844131036;0.9835384615384616;0.9889088729016786;0.9897;0.9893042782886845
unbalanced_03_BERT;3;validate;2.0;0.2525504413293961;0.9363076923076923;0.9469785575048733;0.9716;0.9591312931885488
unbalanced_03_BERT;3;train;3.0;0.11845620422406238;0.9909230769230769;0.9937050359712231;0.9945;0.9941023590563774
unbalanced_03_BERT;3;validate;3.0;0.3183558018795796;0.9332307692307692;0.9460726846424384;0.9684;0.9571061474599722
unbalanced_03_BERT;3;test;;3.4387648636289643;0.90684;0.8614170989979391;0.96968;0.9123480486244402
unbalanced_03_BERT;4;train;0.0;0.9410135197889115;0.9062307692307693;0.9253948260827439;0.9551;0.9400127946459327
unbalanced_03_BERT;4;validate;0.0;0.1793300445862023;0.9283076923076923;0.9717020391177694;0.934;0.9524780746481746
unbalanced_03_BERT;4;train;1.0;0.4566542427644765;0.9603846153846154;0.9697870232788509;0.979;0.9743717342622543
unbalanced_03_BERT;4;validate;1.0;0.17674337167416398;0.9433846153846154;0.9544740973312402;0.9728;0.9635499207606973
unbalanced_03_BERT;4;train;2.0;0.2277559773023675;0.9815384615384616;0.9871231782790977;0.9889;0.9880107902887401
unbalanced_03_BERT;4;validate;2.0;0.16053985815903707;0.9446153846153846;0.9658634538152611;0.962;0.9639278557114228
unbalanced_03_BERT;4;train;3.0;0.14820175109874784;0.9880769230769231;0.9915127309036446;0.993;0.992255808143892
unbalanced_03_BERT;4;validate;3.0;0.22724107801653926;0.9406153846153846;0.9756701030927835;0.9464;0.9608121827411168
unbalanced_03_BERT;4;test;;2.353182873627892;0.92544;0.9037351958700274;0.95232;0.9273917108133376
