experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
unbalanced_03_BERT;0;train;0.0;0.9525709817018955;0.9048461538461539;0.9222318589187627;0.957;0.9392943023997644
unbalanced_03_BERT;0;validate;0.0;0.1539055571275825;0.9412307692307692;0.9687373122208689;0.9544;0.9615152125730406
unbalanced_03_BERT;0;train;1.0;0.46201900622254827;0.9592307692307692;0.971050537206526;0.9761;0.9735687213245561
unbalanced_03_BERT;0;validate;1.0;0.15059700293874903;0.944923076923077;0.9640143942423031;0.9644;0.9642071585682863
unbalanced_03_BERT;0;train;2.0;0.22417002215899107;0.9816923076923076;0.9868342309994016;0.9894;0.9881154499151102
unbalanced_03_BERT;0;validate;2.0;0.20750151148866244;0.940923076923077;0.95078125;0.9736;0.9620553359683794
unbalanced_03_BERT;0;train;3.0;0.1335492668869972;0.9891538461538462;0.9920151711747679;0.9939;0.9929566911434138
unbalanced_03_BERT;0;validate;3.0;0.2692578074298353;0.9298461538461539;0.9267468069120962;0.9868;0.9558310732274313
unbalanced_03_BERT;0;test;;4.231131439397703;0.85772;0.7849722771015232;0.98536;0.8738249796034195
unbalanced_03_BERT;1;train;0.0;0.8967685811541957;0.9104615384615384;0.9310243902439025;0.9543;0.9425185185185185
unbalanced_03_BERT;1;validate;0.0;0.1810728884908469;0.9304615384615385;0.9343009931245225;0.9784;0.9558421258304024
unbalanced_03_BERT;1;train;1.0;0.4215923848511029;0.9631538461538461;0.9739173718267795;0.9783;0.9761037665253179
unbalanced_03_BERT;1;validate;1.0;0.2226028719788797;0.932;0.9391136801541425;0.9748;0.9566241413150147
unbalanced_03_BERT;1;train;2.0;0.22387064141204183;0.9823076923076923;0.9871360191463902;0.9899;0.9885160774915118
unbalanced_03_BERT;1;validate;2.0;0.2075842262362416;0.936;0.9455676516329704;0.9728;0.9589905362776024
unbalanced_03_BERT;1;train;3.0;0.13438266188653383;0.9898461538461538;0.9923169028138096;0.9945;0.993407252022775
unbalanced_03_BERT;1;validate;3.0;0.34050529769966315;0.9347692307692308;0.9554140127388535;0.96;0.9577015163607343
unbalanced_03_BERT;1;test;;3.763160987891582;0.90768;0.8623951073815957;0.97016;0.9131089526391085
unbalanced_03_BERT;2;train;0.0;0.9083518481067397;0.9121538461538462;0.9298330745341615;0.9581;0.9437549251379039
unbalanced_03_BERT;2;validate;0.0;0.17754395330365957;0.9307692307692308;0.9667624128026262;0.9424;0.9544257646343934
unbalanced_03_BERT;2;train;1.0;0.450243190474378;0.9614615384615385;0.9730106563091325;0.977;0.9750012474427423
unbalanced_03_BERT;2;validate;1.0;0.21862569258403014;0.935076923076923;0.9403616775682955;0.9776;0.9586193371249264
unbalanced_03_BERT;2;train;2.0;0.220384219119323;0.9824615384615385;0.9884046381447421;0.9888;0.9886022795440912
unbalanced_03_BERT;2;validate;2.0;0.22856391748915145;0.9384615384615385;0.9464285714285714;0.9752;0.9605988967691096
unbalanced_03_BERT;2;train;3.0;0.13709021915801223;0.9891538461538462;0.9925067439304626;0.9934;0.9929531710730172
unbalanced_03_BERT;2;validate;3.0;0.2864867935511478;0.9332307692307692;0.9355207935902328;0.9808;0.9576254637766062
unbalanced_03_BERT;2;test;;4.295296163579288;0.87144;0.8039010341667757;0.98256;0.8842969256245949
unbalanced_03_BERT;3;train;0.0;0.9019525391884898;0.9124615384615384;0.9303613053613053;0.9579;0.9439298383918013
unbalanced_03_BERT;3;validate;0.0;0.1747931952151202;0.9307692307692308;0.93632527809743;0.9764;0.9559428235754847
unbalanced_03_BERT;3;train;1.0;0.42257959633025616;0.9631538461538461;0.97203767972236;0.9803;0.976151356733881
unbalanced_03_BERT;3;validate;1.0;0.17259194598594996;0.9356923076923077;0.954383181277271;0.9624;0.9583748257319259
unbalanced_03_BERT;3;train;2.0;0.20024461754080292;0.984;0.9883303411131059;0.9909;0.9896135024468191
unbalanced_03_BERT;3;validate;2.0;0.274796149698006;0.9313846153846154;0.9390667180871577;0.974;0.956214411937954
unbalanced_03_BERT;3;train;3.0;0.12195859295847346;0.9896153846153846;0.9927080211767056;0.9938;0.9932537104592474
unbalanced_03_BERT;3;validate;3.0;0.3349540422620881;0.9323076923076923;0.9394757131842714;0.9748;0.9568119356105221
unbalanced_03_BERT;3;test;;3.9006430806687358;0.89904;0.8472086871780593;0.97368;0.9060522593612744
unbalanced_03_BERT;4;train;0.0;0.8907191187786327;0.9093076923076923;0.9278300514113881;0.9565;0.9419469200846915
unbalanced_03_BERT;4;validate;0.0;0.19703429113016338;0.932;0.9340952380952381;0.9808;0.9568780487804878
unbalanced_03_BERT;4;train;1.0;0.42106483208418294;0.9626923076923077;0.9741851888767069;0.9774;0.9757899465881297
unbalanced_03_BERT;4;validate;1.0;0.2116037663449911;0.9218461538461539;0.9734401349072512;0.9236;0.9478653530377668
unbalanced_03_BERT;4;train;2.0;0.20415131115111185;0.9839230769230769;0.9885240993912783;0.9906;0.9895609609909594
unbalanced_03_BERT;4;validate;2.0;0.24100821832920302;0.932923076923077;0.9549441786283892;0.958;0.9564696485623003
unbalanced_03_BERT;4;train;3.0;0.1231472189644728;0.9896923076923076;0.9920207460602434;0.9946;0.9933086986917008
unbalanced_03_BERT;4;validate;3.0;0.29224036353634825;0.9255384615384615;0.9552419354838709;0.9476;0.9514056224899599
unbalanced_03_BERT;4;test;;2.5932794575183595;0.9134;0.8817315505651179;0.95488;0.916849099358605
