experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
unbalanced_02_BERT;0;train;0.0;0.820434327987954;0.9195833333333333;0.9394882770697539;0.9657;0.9524138271117906
unbalanced_02_BERT;0;validate;0.0;0.14109329365566373;0.9446666666666667;0.9583660644147682;0.976;0.9671026555687674
unbalanced_02_BERT;0;train;1.0;0.370623464578297;0.9686666666666667;0.9800478850758181;0.9824;0.9812225329604476
unbalanced_02_BERT;0;validate;1.0;0.18980121749608467;0.9413333333333334;0.9496904024767802;0.9816;0.965381589299764
unbalanced_02_BERT;0;train;2.0;0.2265146654592827;0.9825;0.9887180511182109;0.9903;0.9895083932853717
unbalanced_02_BERT;0;validate;2.0;0.1980353825762868;0.9376666666666666;0.9395667046750285;0.9888;0.963554862599883
unbalanced_02_BERT;0;train;3.0;0.11824429200876814;0.9913333333333333;0.9940095846645367;0.9956;0.9948041566746603
unbalanced_02_BERT;0;validate;3.0;0.27681880894831074;0.9466666666666667;0.9577464788732394;0.9792;0.9683544303797468
unbalanced_02_BERT;0;test;;4.496683066310982;0.8882;0.8291839088257241;0.97784;0.8973973055321024
unbalanced_02_BERT;1;train;0.0;0.8449894674656292;0.9178333333333333;0.9363865220759101;0.9671;0.9514954742227468
unbalanced_02_BERT;1;validate;0.0;0.15894717487879098;0.939;0.9492051182628926;0.9792;0.9639692852923804
unbalanced_02_BERT;1;train;1.0;0.3776791250060002;0.9666666666666667;0.9777070063694268;0.9824;0.9800478850758181
unbalanced_02_BERT;1;validate;1.0;0.18054904675794145;0.936;0.977253928866832;0.9452;0.9609597397315982
unbalanced_02_BERT;1;train;2.0;0.178779073486027;0.98475;0.9896259351620947;0.9921;0.9908614232209737
unbalanced_02_BERT;1;validate;2.0;0.189767570246011;0.9413333333333334;0.9578408195429472;0.9724;0.9650655021834061
unbalanced_02_BERT;1;train;3.0;0.1106913638029752;0.9899166666666667;0.9935058447397342;0.9944;0.993952721275426
unbalanced_02_BERT;1;validate;3.0;0.19924907809693831;0.9446666666666667;0.9649402390438248;0.9688;0.9668662674650699
unbalanced_02_BERT;1;test;;3.229238946385604;0.89592;0.8423491975650249;0.97416;0.9034723252708117
unbalanced_02_BERT;2;train;0.0;0.8173414308261127;0.9198333333333333;0.9388230724412507;0.9668;0.9526061680953789
unbalanced_02_BERT;2;validate;0.0;0.14657409623761972;0.944;0.9664;0.9664;0.9664
unbalanced_02_BERT;2;train;1.0;0.3767042036065832;0.9668333333333333;0.9780920135431189;0.9822;0.9801417024249076
unbalanced_02_BERT;2;validate;1.0;0.16097846756565073;0.9433333333333334;0.94670245398773;0.9876;0.9667188723570869
unbalanced_02_BERT;2;train;2.0;0.1759236001278429;0.98575;0.9906159528801038;0.9923;0.9914572613278713
unbalanced_02_BERT;2;validate;2.0;0.2238667428079061;0.935;0.9546351084812623;0.968;0.9612711022840118
unbalanced_02_BERT;2;train;3.0;0.13325213166764782;0.9888333333333333;0.992315369261477;0.9943;0.9933066933066933
unbalanced_02_BERT;2;validate;3.0;0.2556379358591512;0.9263333333333333;0.9757828810020877;0.9348;0.9548518896833503
unbalanced_02_BERT;2;test;;2.3582575021240237;0.91596;0.8952489547700494;0.94216;0.9181056324303254
unbalanced_02_BERT;3;train;0.0;0.8384499555919319;0.9185;0.9371124031007751;0.9671;0.9518700787401574
unbalanced_02_BERT;3;validate;0.0;0.14661778644658624;0.9443333333333334;0.9516066589237321;0.9832;0.9671453865827268
unbalanced_02_BERT;3;train;1.0;0.39315385538619013;0.9658333333333333;0.975788846993451;0.9834;0.9795796394063153
unbalanced_02_BERT;3;validate;1.0;0.17282989984719704;0.942;0.9762489762489762;0.9536;0.9647915823553217
unbalanced_02_BERT;3;train;2.0;0.1919911779401203;0.98475;0.989528273661115;0.9922;0.990862335846607
unbalanced_02_BERT;3;validate;2.0;0.15552716955014814;0.947;0.9624654286843145;0.9744;0.9683959451401313
unbalanced_02_BERT;3;train;3.0;0.11978155823855195;0.9905;0.992919824491424;0.9957;0.9943079688436189
unbalanced_02_BERT;3;validate;3.0;0.424945577668647;0.9103333333333333;0.9063752276867031;0.9952;0.9487130600571974
unbalanced_02_BERT;3;test;;9.807478794344467;0.76116;0.6777953270519035;0.9956;0.8065195554259421
unbalanced_02_BERT;4;train;0.0;0.8795688234493136;0.91275;0.930474084046543;0.9676;0.948673954605618
unbalanced_02_BERT;4;validate;0.0;0.1530827558003366;0.942;0.9511249030256013;0.9808;0.9657345411579361
unbalanced_02_BERT;4;train;1.0;0.3992559329248033;0.9654166666666667;0.9757768291472253;0.9829;0.9793254620634684
unbalanced_02_BERT;4;validate;1.0;0.1833668862488121;0.931;0.9763190693809721;0.94;0.9578153658039534
unbalanced_02_BERT;4;train;2.0;0.1868746922785649;0.984;0.9891282665070816;0.9917;0.9904124637970639
unbalanced_02_BERT;4;validate;2.0;0.16647724333498626;0.9406666666666667;0.9629186602870813;0.966;0.9644568690095846
unbalanced_02_BERT;4;train;3.0;0.11483537555482083;0.9913333333333333;0.9945032980211873;0.9951;0.9948015595321403
unbalanced_02_BERT;4;validate;3.0;0.352476524903633;0.922;0.9701244813278008;0.9352;0.9523421588594704
unbalanced_02_BERT;4;test;;3.798092777885652;0.90212;0.8709320345361966;0.94416;0.9060688649188131
