experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
composite_01_NaiveBayes;0;valid;;;0.752;0.6684491978609626;1.0;0.8012820512820513
composite_01_NaiveBayes;0;test;;;0.50676;0.99984;0.5034035525838805;0.6696493155088811
composite_01_NaiveBayes;1;valid;;;0.995;0.992831541218638;0.9972;0.9950109758531231
composite_01_NaiveBayes;1;test;;;0.53044;0.9992;0.515710805565878;0.6803017511370135
composite_01_NaiveBayes;2;valid;;;0.996;0.9932378679395386;0.9988;0.9960111687275628
composite_01_NaiveBayes;2;test;;;0.53248;0.99904;0.5168018539976825;0.6812131791403012
composite_01_NaiveBayes;3;valid;;;0.9964;0.9932432432432432;0.9996;0.9964114832535885
composite_01_NaiveBayes;3;test;;;0.53172;0.99904;0.5163958152421122;0.6808603440285691
composite_01_NaiveBayes;4;valid;;;0.9972;0.9956140350877193;0.9988;0.9972044728434505
composite_01_NaiveBayes;4;test;;;0.53196;0.99904;0.5165239690615048;0.6809717261499032
