experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
basic_03_RandomForest;0;valid;;;0.5096;0.5048543689320388;0.9984;0.6706072004298764
basic_03_RandomForest;0;test;;;0.50976;0.99768;0.5049396712284395;0.6705199204258292
basic_03_RandomForest;1;valid;;;0.7656;0.6821173889193637;0.9948;0.8093068662544743
basic_03_RandomForest;1;test;;;0.53544;0.99616;0.5184444999583646;0.6819650583274002
basic_03_RandomForest;2;valid;;;0.9966;1.0;0.9932;0.9965884005619106
basic_03_RandomForest;2;test;;;0.60876;0.99272;0.5615186207520703;0.7173039683227839
basic_03_RandomForest;3;valid;;;0.996;1.0;0.992;0.9959839357429718
basic_03_RandomForest;3;test;;;0.6006;0.9936;0.5563269876819709;0.7132806891600861
basic_03_RandomForest;4;valid;;;0.9976;1.0;0.9952;0.9975942261427425
basic_03_RandomForest;4;test;;;0.609;0.99296;0.5616543735010634;0.7174773837394144
