experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
unbalanced_01_BERT;0;train;0.0;0.6876782406778698;0.9383636363636364;0.9500772499034377;0.9839;0.9666928669679702
unbalanced_01_BERT;0;validate;0.0;0.10249584066129268;0.9654545454545455;0.9721240675304279;0.9904;0.9811769367941351
unbalanced_01_BERT;0;train;1.0;0.3259299699630626;0.9723636363636363;0.9817170111287759;0.988;0.9848484848484849
unbalanced_01_BERT;0;validate;1.0;0.10729291720730713;0.9629090909090909;0.9746634996041171;0.9848;0.9797055312375647
unbalanced_01_BERT;0;train;2.0;0.15464423789071166;0.9881818181818182;0.9916317991631799;0.9954;0.9935123265794988
unbalanced_01_BERT;0;validate;2.0;0.13929825508307128;0.9563636363636364;0.9817813765182186;0.97;0.9758551307847082
unbalanced_01_BERT;0;train;3.0;0.08535724425333091;0.9928181818181818;0.9953070394408388;0.9968;0.9960529602797901
unbalanced_01_BERT;0;validate;3.0;0.13657239192066617;0.9621818181818181;0.9795836669335468;0.9788;0.9791916766706683
unbalanced_01_BERT;0;test;;4.197441318448952;0.86676;0.7993079584775087;0.97944;0.8802530826473022
unbalanced_01_BERT;1;train;0.0;0.6550175935384644;0.9408181818181818;0.9522105059495017;0.9843;0.967989378964449
unbalanced_01_BERT;1;validate;0.0;0.12814902990134594;0.9541818181818181;0.9647611589663273;0.9856;0.9750692520775625
unbalanced_01_BERT;1;train;1.0;0.31835339974603877;0.9718181818181818;0.9817061045933585;0.9874;0.9845448200219364
unbalanced_01_BERT;1;validate;1.0;0.1373980207789045;0.9516363636363636;0.967601738443303;0.9796;0.9735639037964618
unbalanced_01_BERT;1;train;2.0;0.13743077258423422;0.9893636363636363;0.9930160630549736;0.9953;0.9941567197722619
unbalanced_01_BERT;1;validate;2.0;0.1941718891285682;0.9494545454545454;0.966785290628707;0.978;0.9723603102008352
unbalanced_01_BERT;1;train;3.0;0.09667689411282988;0.9910909090909091;0.9945065920894927;0.9957;0.9951029382370578
unbalanced_01_BERT;1;validate;3.0;0.23152434084223322;0.9443636363636364;0.9772265148434323;0.9612;0.9691470054446462
unbalanced_01_BERT;1;test;;3.7588106212033594;0.87932;0.8216102557145764;0.96904;0.8892559556583342
unbalanced_01_BERT;2;train;0.0;0.632871502885178;0.9402727272727273;0.9547357149810182;0.9808;0.967592364228284
unbalanced_01_BERT;2;validate;0.0;0.12551347567018956;0.9556363636363636;0.9725755166931638;0.9788;0.9756778309409887
unbalanced_01_BERT;2;train;1.0;0.29305144536091005;0.9753636363636363;0.983212476408066;0.9898;0.9864952409428414
unbalanced_01_BERT;2;validate;1.0;0.1804541936942896;0.9327272727272727;0.9832985386221295;0.942;0.9622063329928499
unbalanced_01_BERT;2;train;2.0;0.15900661845723313;0.9874545454545455;0.9922140147734079;0.994;0.9931062044160256
unbalanced_01_BERT;2;validate;2.0;0.21552199223748006;0.9501818181818181;0.9563538045577443;0.9904;0.9730791904106898
unbalanced_01_BERT;2;train;3.0;0.09270161642537057;0.9924545454545455;0.9956021989005497;0.9961;0.9958510372406898
unbalanced_01_BERT;2;validate;3.0;0.16187698218062335;0.9574545454545454;0.9678052610914801;0.986;0.9768179116306718
unbalanced_01_BERT;2;test;;5.931560250509582;0.84404;0.7678271158996076;0.98632;0.8634660503554294
unbalanced_01_BERT;3;train;0.0;0.6657809327643495;0.9406363636363636;0.9539582321515299;0.9821;0.9678245873367824
unbalanced_01_BERT;3;validate;0.0;0.14110385591663735;0.9549090909090909;0.9611801242236024;0.9904;0.9755713159968479
unbalanced_01_BERT;3;train;1.0;0.3194965449587217;0.9715454545454546;0.9816048523416526;0.9872;0.9843944757441293
unbalanced_01_BERT;3;validate;1.0;0.11713619385223273;0.9556363636363636;0.9752198241406874;0.976;0.975609756097561
unbalanced_01_BERT;3;train;2.0;0.13274644403467983;0.9898181818181818;0.993314707643185;0.9955;0.9944061532314454
unbalanced_01_BERT;3;validate;2.0;0.16957649951046036;0.956;0.9722111949186185;0.9796;0.9758916118748755
unbalanced_01_BERT;3;train;3.0;0.09528329352229606;0.992909090909091;0.9952086244759433;0.997;0.9961035068438405
unbalanced_01_BERT;3;validate;3.0;0.17807088269055807;0.9527272727272728;0.9747596153846154;0.9732;0.9739791833466773
unbalanced_01_BERT;3;test;;4.222290039197613;0.8732;0.8107513988808953;0.97368;0.8847775516138413
unbalanced_01_BERT;4;train;0.0;0.6514033152235179;0.9389090909090909;0.9539614561027837;0.9801;0.9668540988458123
unbalanced_01_BERT;4;validate;0.0;0.12557595833827373;0.9527272727272728;0.9805352798053528;0.9672;0.9738219895287957
unbalanced_01_BERT;4;train;1.0;0.2916106654663244;0.9755454545454545;0.9834078489816195;0.9898;0.9865935708945925
unbalanced_01_BERT;4;validate;1.0;0.12175361026480501;0.9589090909090909;0.9667579194368401;0.9888;0.9776547360094918
unbalanced_01_BERT;4;train;2.0;0.1476681769204862;0.9874545454545455;0.9925089892129445;0.9937;0.9931041375174896
unbalanced_01_BERT;4;validate;2.0;0.13673346981421103;0.9552727272727273;0.9755902360944377;0.9752;0.975395079015803
unbalanced_01_BERT;4;train;3.0;0.09972732578382927;0.9921818181818182;0.9952047952047952;0.9962;0.9957021489255372
unbalanced_01_BERT;4;validate;3.0;0.17678244644556015;0.9534545454545454;0.9654631083202512;0.984;0.9746434231378763
unbalanced_01_BERT;4;test;;6.582561039578016;0.82872;0.7493325242718447;0.98792;0.8522429261559696
