experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
composite_unbalanced_03_NaiveBayes;0;valid;;;0.53;0.5154639175257731;1.0;0.6802721088435374
composite_unbalanced_03_NaiveBayes;0;test;;;0.53108;0.99912;0.5160530556588571;0.680580910601891
composite_unbalanced_03_NaiveBayes;1;valid;;;0.7858;0.7014378347899634;0.9952;0.8228873821729783
composite_unbalanced_03_NaiveBayes;1;test;;;0.57248;0.99688;0.5392038078753786;0.6998595900028081
composite_unbalanced_03_NaiveBayes;2;valid;;;0.9912;0.9935691318327974;0.9888;0.9911788291900561
composite_unbalanced_03_NaiveBayes;2;test;;;0.64112;0.99008;0.58311345646438;0.733958012098209
composite_unbalanced_03_NaiveBayes;3;valid;;;0.9896;0.9951456310679612;0.984;0.9895414320193081
composite_unbalanced_03_NaiveBayes;3;test;;;0.64064;0.99;0.5827917490816615;0.7336811525463924
composite_unbalanced_03_NaiveBayes;4;valid;;;0.9908;0.9943593875906527;0.9872;0.9907667603372139
composite_unbalanced_03_NaiveBayes;4;test;;;0.64152;0.98936;0.5834591432345726;0.7340337132003798
