experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
full_BERT;0;train;0.0;1.0110362415142358;0.89915;0.899669570441574;0.8985;0.899084404863161
full_BERT;0;validate;0.0;0.1872673980757594;0.93;0.9235618597320725;0.9376;0.9305279872965463
full_BERT;0;train;1.0;0.5258617021232843;0.95455;0.9540505444011588;0.9551;0.9545749837589326
full_BERT;0;validate;1.0;0.18891956605874002;0.9364;0.9288522012578616;0.9452;0.9369547977795399
full_BERT;0;train;2.0;0.2907402045193128;0.97685;0.9767069879036289;0.977;0.976853471979203
full_BERT;0;validate;2.0;0.20399181855730714;0.9312;0.9329317269076305;0.9292;0.931062124248497
full_BERT;0;train;3.0;0.18285693870023825;0.9862;0.9862;0.9862;0.9862
full_BERT;0;validate;3.0;0.24081160478368402;0.9246;0.9010200226671704;0.954;0.9267534486108412
full_BERT;0;test;;1.1941020157439635;0.92648;0.9037412905180249;0.95464;0.9284936196700904
full_BERT;1;train;0.0;0.9798667414523661;0.90035;0.9023213747362074;0.8979;0.9001052578818105
full_BERT;1;validate;0.0;0.17961082945391535;0.932;0.9160246533127889;0.9512;0.9332810047095762
full_BERT;1;train;1.0;0.48271439254172144;0.958;0.9562661884837617;0.9599;0.9580796486675317
full_BERT;1;validate;1.0;0.2037299539592117;0.9322;0.9222352481438062;0.944;0.9329907096264084
full_BERT;1;train;2.0;0.26845434490293263;0.97795;0.978763898627667;0.9771;0.9779312415553221
full_BERT;1;validate;2.0;0.20402526817321778;0.9308;0.9356796116504854;0.9252;0.9304102976669348
full_BERT;1;train;3.0;0.17070988979809917;0.9868;0.9866053578568572;0.987;0.9868026394721056
full_BERT;1;validate;3.0;0.425361282767076;0.907;0.9673863114377583;0.8424;0.900577293136626
full_BERT;1;test;;2.153678193113301;0.90568;0.9657421013960323;0.8412;0.8991790661877885
full_BERT;2;train;0.0;1.0061121157571673;0.89675;0.9037346087310472;0.8881;0.8958490946688858
full_BERT;2;validate;0.0;0.20909164951220155;0.9236;0.9397840531561462;0.9052;0.9221678891605541
full_BERT;2;train;1.0;0.511282405320555;0.9549;0.9548090381923615;0.955;0.9549045095490452
full_BERT;2;validate;1.0;0.18827588548883795;0.9346;0.9354709418837676;0.9336;0.9345345345345344
full_BERT;2;train;2.0;0.2532700511771254;0.98015;0.9792394450543966;0.9811;0.9801688396023778
full_BERT;2;validate;2.0;0.2326143572077155;0.9312;0.9284578696343402;0.9344;0.9314194577352473
full_BERT;2;train;3.0;0.16901345882383176;0.98635;0.9865932966483242;0.9861;0.9863465866466617
full_BERT;2;validate;3.0;0.2673512867005542;0.9222;0.9619256017505471;0.8792;0.9187042842215256
full_BERT;2;test;;1.2602719541883096;0.92424;0.9588958116995501;0.88648;0.921267043565015
full_BERT;3;train;0.0;0.987455697003007;0.9029;0.9078760882769792;0.8968;0.9023040547338766
full_BERT;3;validate;0.0;0.19660127285197376;0.926;0.9578675838349097;0.8912;0.9233319519270617
full_BERT;3;train;1.0;0.49108540725875643;0.9567;0.9569741845107064;0.9564;0.9566870061018306
full_BERT;3;validate;1.0;0.2113727519262582;0.9336;0.9153256704980843;0.9556;0.9350293542074364
full_BERT;3;train;2.0;0.26673404079852625;0.9777;0.9781781781781782;0.9772;0.9776888444222112
full_BERT;3;validate;2.0;0.19832477132715284;0.9336;0.9353413654618474;0.9316;0.9334669338677355
full_BERT;3;train;3.0;0.16673369971956126;0.9869;0.9863164202956453;0.9875;0.986907855286828
full_BERT;3;validate;3.0;0.22485027065072208;0.9336;0.9464579901153213;0.9192;0.9326298701298702
full_BERT;3;test;;1.161304532519076;0.93004;0.9461366088472072;0.912;0.928754735427105
full_BERT;4;train;0.0;1.0142807638183235;0.8959;0.8994148506860371;0.8915;0.8954399357171554
full_BERT;4;validate;0.0;0.19481714720278978;0.9258;0.9562794684954994;0.8924;0.9232360852472584
full_BERT;4;train;1.0;0.504671250641346;0.9571;0.9549164012738853;0.9595;0.9572027134876298
full_BERT;4;validate;1.0;0.26008291309699416;0.9112;0.9706959706959707;0.848;0.9052092228864218
full_BERT;4;train;2.0;0.2637527030058205;0.9793;0.9796837469975981;0.9789;0.9792917166866747
full_BERT;4;validate;2.0;0.23873774502426387;0.9302;0.9232585596221959;0.9384;0.9307677048204721
full_BERT;4;train;3.0;0.1801893615181558;0.9862;0.9857142857142858;0.9867;0.9862068965517242
full_BERT;4;validate;3.0;0.26360444218060003;0.9284;0.933252427184466;0.9228;0.9279967819790828
full_BERT;4;test;;1.2236008919084445;0.931;0.9321408518488811;0.92968;0.9309087996154924
