experiment_name;fold;step;epoch;loss;accuracy;precision;recall;f1
full_BERT;0;train;0.0;0.9895029053509236;0.8999;0.902962515114873;0.8961;0.8995181690423609
full_BERT;0;validate;0.0;0.17624959340021015;0.9324;0.9245875883739199;0.9416;0.9330162504954419
full_BERT;0;train;1.0;0.49739848765842615;0.9567;0.956426144313412;0.957;0.9567129861041687
full_BERT;0;validate;1.0;0.17329520729742945;0.9362;0.9431125558715969;0.9284;0.9356984478935699
full_BERT;0;train;2.0;0.24818168585728853;0.97955;0.9798859201441009;0.9792;0.9795428399939978
full_BERT;0;validate;2.0;0.28098822139659896;0.9158;0.9622054246331703;0.8656;0.9113497578437566
full_BERT;0;train;3.0;0.16411212295326405;0.98705;0.9857385060337089;0.9884;0.9870674589304438
full_BERT;0;validate;3.0;0.20854821299593895;0.9278;0.9529860228716646;0.9;0.9257354453816087
full_BERT;0;test;;1.0873746537677944;0.9258;0.9540220080184253;0.89472;0.9234198901870123
full_BERT;1;train;0.0;0.9596260203361511;0.90405;0.9053064499949844;0.9025;0.9039010466222646
full_BERT;1;validate;0.0;0.19912104062214495;0.9254;0.9523606975754998;0.8956;0.9231086373943517
full_BERT;1;train;1.0;0.48664604068920014;0.95645;0.956952647912704;0.9559;0.9564260343188754
full_BERT;1;validate;1.0;0.20631588127240538;0.9274;0.911119661408234;0.9472;0.9288095705040205
full_BERT;1;train;2.0;0.2545581590341404;0.97955;0.9804628794709949;0.9786;0.9795305540263249
full_BERT;1;validate;2.0;0.23805411322619766;0.927;0.9194499017681729;0.936;0.9276511397423192
full_BERT;1;train;3.0;0.16752125275158322;0.9871;0.9874899919935949;0.9867;0.9870948379351742
full_BERT;1;validate;3.0;0.23131688695959746;0.9304;0.9125766871165644;0.952;0.9318715740015661
full_BERT;1;test;;1.049284885837324;0.9362;0.9230351462487393;0.95176;0.9371775178226792
full_BERT;2;train;0.0;0.9676176803257316;0.9008;0.9020866773675762;0.8992;0.9006410256410255
full_BERT;2;validate;0.0;0.1980691185936332;0.925;0.9041460631418791;0.9508;0.9268863326184441
full_BERT;2;train;1.0;0.46205896495506166;0.9606;0.9596806387225549;0.9616;0.9606393606393607
full_BERT;2;validate;1.0;0.18932615559846164;0.9252;0.9139408099688473;0.9388;0.92620363062352
full_BERT;2;train;2.0;0.23715941500812768;0.9802;0.9795286598761733;0.9809;0.9802138503047866
full_BERT;2;validate;2.0;0.24431832086751237;0.9256;0.9249201277955271;0.9264;0.9256594724220624
full_BERT;2;train;3.0;0.14414139646338298;0.98915;0.9886125262211567;0.9897;0.9891559642196792
full_BERT;2;validate;3.0;0.26533977652136237;0.9296;0.9182242990654206;0.9432;0.930544593528019
full_BERT;2;test;;1.2158073349697516;0.93092;0.9188243526941917;0.94536;0.9319033161152951
full_BERT;3;train;0.0;1.0125798415236176;0.8976;0.9007256601491634;0.8937;0.897199076397952
full_BERT;3;validate;0.0;0.23250262465029956;0.9004;0.9677570093457943;0.8284;0.8926724137931035
full_BERT;3;train;1.0;0.5044138665479608;0.95535;0.9561254132024442;0.9545;0.955312015212931
full_BERT;3;validate;1.0;0.20253750034049153;0.9216;0.9531384350816853;0.8868;0.918773311230833
full_BERT;3;train;2.0;0.2562389708842151;0.9786;0.9795591182364729;0.9776;0.9785785785785786
full_BERT;3;validate;2.0;0.2210022811885923;0.9344;0.9407467532467533;0.9272;0.9339242546333603
full_BERT;3;train;3.0;0.16547116364585235;0.987;0.987;0.987;0.987
full_BERT;3;validate;3.0;0.23102433491386473;0.931;0.9357056207035989;0.9256;0.9306253770359944
full_BERT;3;test;;1.1288596957247705;0.93156;0.9329106813257363;0.93;0.9314530667841834
full_BERT;4;train;0.0;0.9771157868817448;0.9002;0.898605577689243;0.9022;0.9003992015968063
full_BERT;4;validate;0.0;0.20089733290225267;0.9202;0.8941838649155722;0.9532;0.9227492739593417
full_BERT;4;train;1.0;0.48836389881987124;0.95585;0.954622519198165;0.9572;0.9559095221451042
full_BERT;4;validate;1.0;0.20329569928497077;0.9284;0.9284;0.9284;0.9284
full_BERT;4;train;2.0;0.2652979969026521;0.9782;0.9767696909272183;0.9797;0.9782326510234649
full_BERT;4;validate;2.0;0.24631303585395217;0.9234;0.9494692144373673;0.8944;0.9211122554067972
full_BERT;4;train;3.0;0.17159044602946377;0.9859;0.9849301397205589;0.9869;0.9859140859140859
full_BERT;4;validate;3.0;0.2585906866721809;0.9282;0.9311316955296013;0.9248;0.9279550471603452
full_BERT;4;test;;1.1631640274323523;0.9336;0.9315973881191273;0.93592;0.9337536914358687
